date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:24:53	5920/5920	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-303	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-303.html	(from https://apistylebook.com/design/topics/)
17:24:54	6579/6579	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-304	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-304.html	(from https://apistylebook.com/design/topics/)
17:24:54	5083/5083	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-307	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-307.html	(from https://apistylebook.com/design/topics/)
17:24:54	4919/4919	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-308	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-308.html	(from https://apistylebook.com/design/topics/)
17:24:54	6908/6908	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-500	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-500.html	(from https://apistylebook.com/design/topics/)
17:24:55	5322/5322	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-501	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-501.html	(from https://apistylebook.com/design/topics/)
17:24:55	5288/5288	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-503	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-503.html	(from https://apistylebook.com/design/topics/)
17:24:55	13665/13665	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-200	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-200.html	(from https://apistylebook.com/design/topics/)
17:24:55	9623/9623	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-201	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-201.html	(from https://apistylebook.com/design/topics/)
17:24:55	7273/7273	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-202	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-202.html	(from https://apistylebook.com/design/topics/)
17:24:56	4960/4960	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-203	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-203.html	(from https://apistylebook.com/design/topics/)
17:24:56	9700/9700	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-204	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-204.html	(from https://apistylebook.com/design/topics/)
17:24:56	5524/5524	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-206	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-206.html	(from https://apistylebook.com/design/topics/)
17:24:56	10121/10121	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-400	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-400.html	(from https://apistylebook.com/design/topics/)
17:24:57	7709/7709	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-401	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-401.html	(from https://apistylebook.com/design/topics/)
17:24:57	7161/7161	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-403	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-403.html	(from https://apistylebook.com/design/topics/)
17:24:57	12088/12088	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-404	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-404.html	(from https://apistylebook.com/design/topics/)
17:24:57	7700/7700	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-405	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-405.html	(from https://apistylebook.com/design/topics/)
17:24:57	5932/5932	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-406	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-406.html	(from https://apistylebook.com/design/topics/)
17:24:58	5378/5378	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-408	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-408.html	(from https://apistylebook.com/design/topics/)
17:24:58	6675/6675	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-409	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-409.html	(from https://apistylebook.com/design/topics/)
17:24:58	6289/6289	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-410	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-410.html	(from https://apistylebook.com/design/topics/)
17:24:58	4693/4693	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-411	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-411.html	(from https://apistylebook.com/design/topics/)
17:24:59	8047/8047	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-412	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-412.html	(from https://apistylebook.com/design/topics/)
17:24:59	7591/7591	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-415	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-415.html	(from https://apistylebook.com/design/topics/)
17:24:59	7872/7872	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-422	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-422.html	(from https://apistylebook.com/design/topics/)
17:24:59	4628/4628	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-423	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-423.html	(from https://apistylebook.com/design/topics/)
17:24:59	5575/5575	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-428	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-428.html	(from https://apistylebook.com/design/topics/)
17:25:00	6736/6736	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/http-status-429	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/http-status-429.html	(from https://apistylebook.com/design/topics/)
17:25:00	15481/15481	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/hypermedia	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/hypermedia.html	(from https://apistylebook.com/design/topics/)
17:25:00	13818/13818	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/hypermedia-read	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/hypermedia-read.html	(from https://apistylebook.com/design/topics/)
17:25:00	6719/6719	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/hypermedia-write	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/hypermedia-write.html	(from https://apistylebook.com/design/topics/)
17:25:01	4591/4591	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/api-chaining	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/api-chaining.html	(from https://apistylebook.com/design/topics/)
17:25:01	6152/6152	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/cors	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/cors.html	(from https://apistylebook.com/design/topics/)
17:25:01	4678/4678	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/debug-diagnose	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/debug-diagnose.html	(from https://apistylebook.com/design/topics/)
17:25:01	7666/7666	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/developer-experience	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/developer-experience.html	(from https://apistylebook.com/design/topics/)
17:25:01	14379/14379	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/documentation	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/documentation.html	(from https://apistylebook.com/design/topics/)
17:25:02	6609/6609	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/guiding-input	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/guiding-input.html	(from https://apistylebook.com/design/topics/)
17:25:02	7277/7277	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/performance	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/performance.html	(from https://apistylebook.com/design/topics/)
17:25:02	6495/6495	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/query-parameter	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/query-parameter.html	(from https://apistylebook.com/design/topics/)
17:25:02	6454/6454	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/rate-limiting	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/rate-limiting.html	(from https://apistylebook.com/design/topics/)
17:25:03	5785/5785	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/undo	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/undo.html	(from https://apistylebook.com/design/topics/)
17:25:03	9192/9192	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/naming-case	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/naming-case.html	(from https://apistylebook.com/design/topics/)
17:25:03	5628/5628	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/naming-language	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/naming-language.html	(from https://apistylebook.com/design/topics/)
17:25:03	13583/13583	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/naming	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/naming.html	(from https://apistylebook.com/design/topics/)
17:25:03	9888/9888	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-action	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-action.html	(from https://apistylebook.com/design/topics/)
17:25:04	8048/8048	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-multiple	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-multiple.html	(from https://apistylebook.com/design/topics/)
17:25:04	11097/11097	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-creation	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-creation.html	(from https://apistylebook.com/design/topics/)
17:25:04	7161/7161	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-creation-with-id	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-creation-with-id.html	(from https://apistylebook.com/design/topics/)
17:25:04	11058/11058	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-deletion	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-deletion.html	(from https://apistylebook.com/design/topics/)
17:25:05	10165/10165	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-retrieve-dereference	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-retrieve-dereference.html	(from https://apistylebook.com/design/topics/)
17:25:05	5776/5776	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-id-semantic	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-id-semantic.html	(from https://apistylebook.com/design/topics/)
17:25:05	9506/9506	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-relationships	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-relationships.html	(from https://apistylebook.com/design/topics/)
17:25:05	6952/6952	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-replacement	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-replacement.html	(from https://apistylebook.com/design/topics/)
17:25:05	13117/13117	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource.html	(from https://apistylebook.com/design/topics/)
17:25:06	8237/8237	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-id	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-id.html	(from https://apistylebook.com/design/topics/)
17:25:06	6037/6037	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-state	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-state.html	(from https://apistylebook.com/design/topics/)
17:25:06	10821/10821	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-retrieve	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-retrieve.html	(from https://apistylebook.com/design/topics/)
17:25:06	11803/11803	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-retrieve-partial	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-retrieve-partial.html	(from https://apistylebook.com/design/topics/)
17:25:07	5320/5320	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-change-tracking	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-change-tracking.html	(from https://apistylebook.com/design/topics/)
17:25:07	15984/15984	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-url-format	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-url-format.html	(from https://apistylebook.com/design/topics/)
17:25:07	12920/12920	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-update	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-update.html	(from https://apistylebook.com/design/topics/)
17:25:07	9648/9648	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/resource-update-partial	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/resource-update-partial.html	(from https://apistylebook.com/design/topics/)
17:25:07	5704/5704	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/security-data	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/security-data.html	(from https://apistylebook.com/design/topics/)
17:25:08	15597/15597	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/design/topics/security	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/design/topics/security.html	(from https://apistylebook.com/design/topics/)
17:25:08	5926/5926	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d348b1a-1726%22	https://apistylebook.com/js/anchor.min.js	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/js/anchor.min.js	(from https://apistylebook.com/design/topics/)
17:25:08	8110/8110	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/blog/deliveroo-api-design-styleguide-added-on-the-api-stylebook	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/blog/deliveroo-api-design-styleguide-added-on-the-api-stylebook.html	(from https://apistylebook.com/blog/)
17:25:08	6820/6820	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/blog/google-api-design-guide-added-on-the-api-stylebook	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/blog/google-api-design-guide-added-on-the-api-stylebook.html	(from https://apistylebook.com/blog/)
17:25:09	6203/6203	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jul%202019%2015:56:10%20GMT	https://apistylebook.com/blog/the-api-stylebook	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/blog/the-api-stylebook.html	(from https://apistylebook.com/blog/)
17:25:09	5748/5748	---M--	200	added ('OK')	image/png	etag:%225d348b1a-1674%22	https://apistylebook.com/media/logos/microsoft.png	C:/Users/Administrator/Documents/departments/Websites/ApiStyleBook/apistylebook.com/media/logos/microsoft.png	(from https://apistylebook.com/design/guidelines/microsoft-rest-api-guidelines)
